Perfil de Temperatura via solucao analitica
t X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30
197.85 45.1138 45.1142 45.1153 45.1168 45.1184 45.1197 45.12 45.1186 45.1146 45.107 45.0946 45.0762 45.0505 45.0159 44.9708 44.9135 44.8423 44.7552 44.6502 44.5252 44.378 44.2065 44.0082 43.7808 43.5218 43.2286 42.8987 42.5294 42.1179 41.6615 41.1574
197.9 45.1208 45.1212 45.1222 45.1237 45.1253 45.1266 45.1269 45.1255 45.1214 45.1137 45.1013 45.0829 45.0571 45.0224 44.9772 44.9199 44.8486 44.7614 44.6563 44.5312 44.384 44.2123 44.014 43.7864 43.5273 43.234 42.904 42.5345 42.1229 41.6664 41.1622
197.95 45.1278 45.1281 45.1292 45.1307 45.1323 45.1335 45.1338 45.1323 45.1282 45.1205 45.108 45.0895 45.0636 45.0289 44.9837 44.9263 44.8549 44.7676 44.6624 44.5372 44.3899 44.2182 44.0197 43.7921 43.5328 43.2394 42.9093 42.5397 42.128 41.6714 41.1671
198 45.1348 45.1351 45.1361 45.1376 45.1392 45.1404 45.1406 45.1391 45.135 45.1272 45.1147 45.0962 45.0702 45.0354 44.9901 44.9326 44.8611 44.7738 44.6685 44.5432 44.3958 44.224 44.0254 43.7977 43.5384 43.2449 42.9146 42.5449 42.1331 41.6764 41.1719
198.05 45.1417 45.1421 45.1431 45.1446 45.1461 45.1473 45.1475 45.146 45.1418 45.134 45.1214 45.1028 45.0768 45.0419 44.9965 44.939 44.8674 44.78 44.6746 44.5493 44.4018 44.2298 44.0312 43.8033 43.5439 43.2503 42.9199 42.5501 42.1382 41.6813 41.1767
198.1 45.1487 45.1491 45.1501 45.1515 45.1531 45.1542 45.1544 45.1528 45.1486 45.1407 45.1281 45.1094 45.0834 45.0484 45.003 44.9453 44.8737 44.7862 44.6807 44.5553 44.4077 44.2357 44.0369 43.809 43.5494 43.2557 42.9252 42.5553 42.1432 41.6863 41.1816
198.15 45.1557 45.156 45.157 45.1585 45.16 45.1611 45.1613 45.1596 45.1554 45.1475 45.1348 45.1161 45.0899 45.0549 45.0094 44.9517 44.88 44.7924 44.6868 44.5613 44.4136 44.2415 44.0426 43.8146 43.5549 43.2611 42.9305 42.5605 42.1483 41.6912 41.1864
198.2 45.1627 45.163 45.164 45.1654 45.1669 45.168 45.1681 45.1665 45.1622 45.1542 45.1415 45.1227 45.0965 45.0614 45.0158 44.9581 44.8863 44.7986 44.6929 44.5673 44.4195 44.2473 44.0483 43.8202 43.5604 43.2665 42.9358 42.5657 42.1534 41.6962 41.1912
198.25 45.1696 45.17 45.171 45.1724 45.1739 45.1749 45.175 45.1733 45.169 45.161 45.1482 45.1293 45.1031 45.0679 45.0223 44.9644 44.8926 44.8048 44.6991 44.5733 44.4255 44.2531 44.0541 43.8258 43.566 43.2719 42.9411 42.5709 42.1585 41.7011 41.1961
198.3 45.1766 45.1769 45.1779 45.1793 45.1808 45.1818 45.1819 45.1801 45.1758 45.1677 45.1549 45.136 45.1097 45.0744 45.0287 44.9708 44.8988 44.811 44.7052 44.5794 44.4314 44.259 44.0598 43.8315 43.5715 43.2773 42.9464 42.576 42.1635 41.7061 41.2009
198.35 45.1836 45.1839 45.1849 45.1863 45.1877 45.1887 45.1887 45.187 45.1825 45.1744 45.1616 45.1426 45.1162 45.081 45.0352 44.9771 44.9051 44.8172 44.7113 44.5854 44.4373 44.2648 44.0655 43.8371 43.577 43.2828 42.9517 42.5812 42.1686 41.711 41.2057
198.4 45.1905 45.1909 45.1918 45.1932 45.1946 45.1956 45.1956 45.1938 45.1893 45.1812 45.1682 45.1492 45.1228 45.0875 45.0416 44.9835 44.9114 44.8234 44.7174 44.5914 44.4432 44.2706 44.0713 43.8427 43.5825 43.2882 42.957 42.5864 42.1737 41.716 41.2106
198.45 45.1975 45.1979 45.1988 45.2002 45.2016 45.2025 45.2025 45.2006 45.1961 45.1879 45.1749 45.1559 45.1294 45.094 45.048 44.9899 44.9177 44.8296 44.7235 44.5974 44.4492 44.2765 44.077 43.8483 43.5881 43.2936 42.9623 42.5916 42.1788 41.721 41.2154
198.5 45.2045 45.2048 45.2058 45.2071 45.2085 45.2094 45.2094 45.2075 45.2029 45.1947 45.1816 45.1625 45.136 45.1005 45.0545 44.9962 44.924 44.8358 44.7296 44.6034 44.4551 44.2823 44.0827 43.854 43.5936 43.299 42.9676 42.5968 42.1838 41.7259 41.2202
198.55 45.2115 45.2118 45.2127 45.2141 45.2154 45.2163 45.2162 45.2143 45.2097 45.2014 45.1883 45.1691 45.1425 45.107 45.0609 45.0026 44.9302 44.8419 44.7357 44.6095 44.461 44.2881 44.0884 43.8596 43.5991 43.3044 42.9729 42.602 42.1889 41.7309 41.2251
198.6 45.2184 45.2188 45.2197 45.221 45.2223 45.2232 45.2231 45.2211 45.2165 45.2082 45.195 45.1758 45.1491 45.1135 45.0673 45.0089 44.9365 44.8481 44.7418 44.6155 44.4669 44.294 44.0942 43.8652 43.6046 43.3098 42.9782 42.6072 42.194 41.7358 41.2299
198.65 45.2254 45.2257 45.2267 45.2279 45.2293 45.2302 45.23 45.228 45.2233 45.2149 45.2017 45.1824 45.1557 45.12 45.0738 45.0153 44.9428 44.8543 44.7479 44.6215 44.4729 44.2998 44.0999 43.8708 43.6101 43.3152 42.9835 42.6124 42.199 41.7408 41.2347
198.7 45.2324 45.2327 45.2336 45.2349 45.2362 45.2371 45.2368 45.2348 45.2301 45.2217 45.2084 45.1891 45.1622 45.1265 45.0802 45.0217 44.9491 44.8605 44.7541 44.6275 44.4788 44.3056 44.1056 43.8765 43.6157 43.3206 42.9888 42.6176 42.2041 41.7457 41.2396
198.75 45.2394 45.2397 45.2406 45.2418 45.2431 45.244 45.2437 45.2416 45.2369 45.2284 45.2151 45.1957 45.1688 45.133 45.0866 45.028 44.9554 44.8667 44.7602 44.6335 44.4847 44.3114 44.1114 43.8821 43.6212 43.326 42.9941 42.6227 42.2092 41.7507 41.2444
198.8 45.2463 45.2466 45.2475 45.2488 45.25 45.2509 45.2506 45.2485 45.2437 45.2351 45.2218 45.2023 45.1754 45.1395 45.0931 45.0344 44.9616 44.8729 44.7663 44.6396 44.4906 44.3173 44.1171 43.8877 43.6267 43.3315 42.9994 42.6279 42.2143 41.7556 41.2492
198.85 45.2533 45.2536 45.2545 45.2557 45.257 45.2578 45.2574 45.2553 45.2505 45.2419 45.2285 45.209 45.182 45.146 45.0995 45.0407 44.9679 44.8791 44.7724 44.6456 44.4966 44.3231 44.1228 43.8933 43.6322 43.3369 43.0047 42.6331 42.2193 41.7606 41.2541
198.9 45.2603 45.2606 45.2615 45.2627 45.2639 45.2647 45.2643 45.2621 45.2572 45.2486 45.2352 45.2156 45.1885 45.1525 45.1059 45.0471 44.9742 44.8853 44.7785 44.6516 44.5025 44.3289 44.1285 43.899 43.6377 43.3423 43.01 42.6383 42.2244 41.7655 41.2589
198.95 45.2672 45.2676 45.2684 45.2696 45.2708 45.2715 45.2712 45.269 45.264 45.2554 45.2419 45.2222 45.1951 45.159 45.1124 45.0535 44.9805 44.8915 44.7846 44.6576 44.5084 44.3348 44.1343 43.9046 43.6432 43.3477 43.0153 42.6435 42.2295 41.7705 41.2637
199 45.2742 45.2745 45.2754 45.2766 45.2777 45.2784 45.278 45.2758 45.2708 45.2621 45.2485 45.2289 45.2017 45.1655 45.1188 45.0598 44.9868 44.8977 44.7907 44.6636 44.5143 44.3406 44.14 43.9102 43.6488 43.3531 43.0206 42.6487 42.2345 41.7755 41.2686
199.05 45.2812 45.2815 45.2823 45.2835 45.2847 45.2853 45.2849 45.2826 45.2776 45.2689 45.2552 45.2355 45.2082 45.172 45.1252 45.0662 44.993 44.9039 44.7968 44.6697 44.5203 44.3464 44.1457 43.9158 43.6543 43.3585 43.0259 42.6539 42.2396 41.7804 41.2734
199.1 45.2882 45.2885 45.2893 45.2905 45.2916 45.2922 45.2918 45.2895 45.2844 45.2756 45.2619 45.2421 45.2148 45.1785 45.1317 45.0725 44.9993 44.9101 44.8029 44.6757 44.5262 44.3522 44.1515 43.9215 43.6598 43.3639 43.0312 42.659 42.2447 41.7854 41.2783
199.15 45.2951 45.2954 45.2962 45.2974 45.2985 45.2991 45.2987 45.2963 45.2912 45.2823 45.2686 45.2487 45.2214 45.185 45.1381 45.0789 45.0056 44.9163 44.809 44.6817 44.5321 44.3581 44.1572 43.9271 43.6653 43.3693 43.0365 42.6642 42.2498 41.7903 41.2831
199.2 45.3021 45.3024 45.3032 45.3043 45.3054 45.306 45.3055 45.3031 45.298 45.2891 45.2753 45.2554 45.228 45.1915 45.1445 45.0853 45.0119 44.9225 44.8151 44.6877 44.538 44.3639 44.1629 43.9327 43.6708 43.3747 43.0418 42.6694 42.2548 41.7953 41.2879
199.25 45.3091 45.3094 45.3102 45.3113 45.3124 45.3129 45.3124 45.31 45.3048 45.2958 45.282 45.262 45.2345 45.198 45.151 45.0916 45.0181 44.9287 44.8213 44.6937 44.544 44.3697 44.1686 43.9383 43.6764 43.3802 43.0471 42.6746 42.2599 41.8002 41.2928
199.3 45.316 45.3163 45.3171 45.3182 45.3193 45.3198 45.3193 45.3168 45.3116 45.3026 45.2887 45.2686 45.2411 45.2045 45.1574 45.098 45.0244 44.9349 44.8274 44.6998 44.5499 44.3755 44.1744 43.944 43.6819 43.3856 43.0524 42.6798 42.265 41.8052 41.2976
199.35 45.323 45.3233 45.3241 45.3252 45.3262 45.3267 45.3261 45.3236 45.3183 45.3093 45.2954 45.2753 45.2477 45.2111 45.1638 45.1043 45.0307 44.9411 44.8335 44.7058 44.5558 44.3814 44.1801 43.9496 43.6874 43.391 43.0577 42.685 42.27 41.8101 41.3024
199.4 45.33 45.3303 45.331 45.3321 45.3331 45.3336 45.333 45.3304 45.3251 45.316 45.3021 45.2819 45.2542 45.2176 45.1703 45.1107 45.037 44.9473 44.8396 44.7118 44.5617 44.3872 44.1858 43.9552 43.6929 43.3964 43.063 42.6902 42.2751 41.8151 41.3073
199.45 45.3369 45.3372 45.338 45.3391 45.3401 45.3405 45.3399 45.3373 45.3319 45.3228 45.3087 45.2885 45.2608 45.2241 45.1767 45.117 45.0433 44.9535 44.8457 44.7178 44.5677 44.393 44.1915 43.9608 43.6984 43.4018 43.0683 42.6954 42.2802 41.82 41.3121
199.5 45.3439 45.3442 45.3449 45.346 45.347 45.3474 45.3467 45.3441 45.3387 45.3295 45.3154 45.2952 45.2674 45.2306 45.1831 45.1234 45.0495 44.9597 44.8518 44.7238 44.5736 44.3989 44.1973 43.9665 43.704 43.4072 43.0736 42.7005 42.2853 41.825 41.3169
199.55 45.3509 45.3511 45.3519 45.3529 45.3539 45.3543 45.3536 45.3509 45.3455 45.3363 45.3221 45.3018 45.2739 45.2371 45.1896 45.1298 45.0558 44.9659 44.8579 44.7298 44.5795 44.4047 44.203 43.9721 43.7095 43.4126 43.0789 42.7057 42.2903 41.8299 41.3218
199.6 45.3578 45.3581 45.3589 45.3599 45.3608 45.3612 45.3604 45.3578 45.3523 45.343 45.3288 45.3084 45.2805 45.2436 45.196 45.1361 45.0621 44.9721 44.864 44.7359 44.5854 44.4105 44.2087 43.9777 43.715 43.418 43.0842 42.7109 42.2954 41.8349 41.3266
199.65 45.3648 45.3651 45.3658 45.3668 45.3677 45.3681 45.3673 45.3646 45.3591 45.3497 45.3355 45.3151 45.2871 45.2501 45.2024 45.1425 45.0684 44.9783 44.8701 44.7419 44.5914 44.4163 44.2145 43.9833 43.7205 43.4234 43.0895 42.7161 42.3005 41.8398 41.3314
199.7 45.3718 45.372 45.3728 45.3738 45.3747 45.375 45.3742 45.3714 45.3659 45.3565 45.3422 45.3217 45.2936 45.2566 45.2089 45.1488 45.0746 44.9844 44.8762 44.7479 44.5973 44.4222 44.2202 43.989 43.726 43.4288 43.0948 42.7213 42.3055 41.8448 41.3362
199.75 45.3787 45.379 45.3797 45.3807 45.3816 45.3819 45.381 45.3782 45.3726 45.3632 45.3489 45.3283 45.3002 45.2631 45.2153 45.1552 45.0809 44.9906 44.8823 44.7539 44.6032 44.428 44.2259 43.9946 43.7315 43.4343 43.1001 42.7265 42.3106 41.8497 41.3411
199.8 45.3857 45.386 45.3867 45.3876 45.3885 45.3888 45.3879 45.3851 45.3794 45.37 45.3556 45.335 45.3068 45.2696 45.2217 45.1615 45.0872 44.9968 44.8884 44.7599 44.6091 44.4338 44.2316 44.0002 43.7371 43.4397 43.1054 42.7317 42.3157 41.8547 41.3459
199.85 45.3927 45.3929 45.3936 45.3946 45.3954 45.3957 45.3948 45.3919 45.3862 45.3767 45.3622 45.3416 45.3134 45.2761 45.2282 45.1679 45.0935 45.003 44.8945 44.7659 44.6151 44.4396 44.2374 44.0058 43.7426 43.4451 43.1107 42.7368 42.3207 41.8597 41.3507
199.9 45.3996 45.3999 45.4006 45.4015 45.4024 45.4026 45.4016 45.3987 45.393 45.3834 45.3689 45.3482 45.3199 45.2826 45.2346 45.1742 45.0998 45.0092 44.9006 44.772 44.621 44.4455 44.2431 44.0115 43.7481 43.4505 43.116 42.742 42.3258 41.8646 41.3556
199.95 45.4066 45.4069 45.4075 45.4085 45.4093 45.4095 45.4085 45.4056 45.3998 45.3902 45.3756 45.3548 45.3265 45.2891 45.241 45.1806 45.106 45.0154 44.9068 44.778 44.6269 44.4513 44.2488 44.0171 43.7536 43.4559 43.1213 42.7472 42.3309 41.8696 41.3604
200 45.4136 45.4138 45.4145 45.4154 45.4162 45.4164 45.4154 45.4124 45.4066 45.3969 45.3823 45.3615 45.3331 45.2956 45.2474 45.187 45.1123 45.0216 44.9129 44.784 44.6328 44.4571 44.2545 44.0227 43.7591 43.4613 43.1266 42.7524 42.336 41.8745 41.3652
200.05 45.4205 45.4208 45.4215 45.4223 45.4231 45.4233 45.4222 45.4192 45.4134 45.4037 45.389 45.3681 45.3396 45.3021 45.2539 45.1933 45.1186 45.0278 44.919 44.79 44.6387 44.4629 44.2603 44.0283 43.7646 43.4667 43.1319 42.7576 42.341 41.8795 41.3701
200.1 45.4275 45.4277 45.4284 45.4293 45.43 45.4302 45.4291 45.426 45.4201 45.4104 45.3957 45.3747 45.3462 45.3086 45.2603 45.1997 45.1249 45.034 44.9251 44.796 44.6447 44.4688 44.266 44.0339 43.7702 43.4721 43.1372 42.7628 42.3461 41.8844 41.3749
200.15 45.4345 45.4347 45.4354 45.4362 45.437 45.4371 45.4359 45.4329 45.4269 45.4171 45.4024 45.3814 45.3528 45.3151 45.2667 45.206 45.1311 45.0402 44.9312 44.802 44.6506 44.4746 44.2717 44.0396 43.7757 43.4775 43.1425 42.7679 42.3512 41.8894 41.3797
200.2 45.4414 45.4417 45.4423 45.4432 45.4439 45.444 45.4428 45.4397 45.4337 45.4239 45.409 45.388 45.3593 45.3216 45.2732 45.2124 45.1374 45.0464 44.9373 44.808 44.6565 44.4804 44.2774 44.0452 43.7812 43.4829 43.1478 42.7731 42.3562 41.8943 41.3846
200.25 45.4484 45.4486 45.4493 45.4501 45.4508 45.4509 45.4497 45.4465 45.4405 45.4306 45.4157 45.3946 45.3659 45.3281 45.2796 45.2187 45.1437 45.0526 44.9434 44.8141 44.6624 44.4862 44.2832 44.0508 43.7867 43.4883 43.1531 42.7783 42.3613 41.8993 41.3894
200.3 45.4554 45.4556 45.4562 45.457 45.4577 45.4577 45.4565 45.4533 45.4473 45.4373 45.4224 45.4012 45.3725 45.3346 45.286 45.2251 45.15 45.0588 44.9495 44.8201 44.6683 44.4921 44.2889 44.0564 43.7922 43.4937 43.1584 42.7835 42.3664 41.9042 41.3942
200.35 45.4623 45.4626 45.4632 45.464 45.4646 45.4646 45.4634 45.4602 45.4541 45.4441 45.4291 45.4079 45.379 45.3411 45.2924 45.2314 45.1562 45.065 44.9556 44.8261 44.6743 44.4979 44.2946 44.0621 43.7977 43.4992 43.1637 42.7887 42.3714 41.9092 41.3991
200.4 45.4693 45.4695 45.4701 45.4709 45.4715 45.4715 45.4703 45.467 45.4608 45.4508 45.4358 45.4145 45.3856 45.3476 45.2989 45.2378 45.1625 45.0711 44.9617 44.8321 44.6802 44.5037 44.3003 44.0677 43.8033 43.5046 43.169 42.7939 42.3765 41.9141 41.4039
200.45 45.4763 45.4765 45.4771 45.4779 45.4785 45.4784 45.4771 45.4738 45.4676 45.4575 45.4425 45.4211 45.3922 45.3541 45.3053 45.2441 45.1688 45.0773 44.9678 44.8381 44.6861 44.5095 44.3061 44.0733 43.8088 43.51 43.1743 42.7991 42.3816 41.9191 41.4087
200.5 45.4832 45.4834 45.484 45.4848 45.4854 45.4853 45.484 45.4806 45.4744 45.4643 45.4491 45.4277 45.3987 45.3606 45.3117 45.2505 45.1751 45.0835 44.9739 44.8441 44.692 44.5154 44.3118 44.0789 43.8143 43.5154 43.1796 42.8042 42.3866 41.924 41.4136
200.55 45.4902 45.4904 45.491 45.4917 45.4923 45.4922 45.4908 45.4875 45.4812 45.471 45.4558 45.4344 45.4053 45.3671 45.3182 45.2568 45.1813 45.0897 44.98 44.8502 44.698 44.5212 44.3175 44.0845 43.8198 43.5208 43.1849 42.8094 42.3917 41.929 41.4184
200.6 45.4971 45.4974 45.4979 45.4987 45.4992 45.4991 45.4977 45.4943 45.488 45.4778 45.4625 45.441 45.4118 45.3736 45.3246 45.2632 45.1876 45.0959 44.9861 44.8562 44.7039 44.527 44.3232 44.0902 43.8253 43.5262 43.1902 42.8146 42.3968 41.9339 41.4232
200.65 45.5041 45.5043 45.5049 45.5056 45.5061 45.506 45.5046 45.5011 45.4948 45.4845 45.4692 45.4476 45.4184 45.3801 45.331 45.2696 45.1939 45.1021 44.9922 44.8622 44.7098 44.5328 44.329 44.0958 43.8308 43.5316 43.1955 42.8198 42.4018 41.9389 41.4281
200.7 45.5111 45.5113 45.5118 45.5125 45.5131 45.5129 45.5114 45.5079 45.5015 45.4912 45.4759 45.4543 45.425 45.3866 45.3374 45.2759 45.2002 45.1083 44.9983 44.8682 44.7157 44.5387 44.3347 44.1014 43.8364 43.537 43.2008 42.825 42.4069 41.9438 41.4329
200.75 45.518 45.5182 45.5188 45.5195 45.52 45.5198 45.5183 45.5148 45.5083 45.498 45.4826 45.4609 45.4315 45.3931 45.3439 45.2823 45.2064 45.1145 45.0044 44.8742 44.7216 44.5445 44.3404 44.107 43.8419 43.5424 43.2061 42.8302 42.412 41.9488 41.4377
200.8 45.525 45.5252 45.5257 45.5264 45.5269 45.5267 45.5251 45.5216 45.5151 45.5047 45.4892 45.4675 45.4381 45.3996 45.3503 45.2886 45.2127 45.1207 45.0105 44.8802 44.7276 44.5503 44.3461 44.1126 43.8474 43.5478 43.2114 42.8353 42.4171 41.9537 41.4425
200.85 45.532 45.5322 45.5327 45.5334 45.5338 45.5336 45.532 45.5284 45.5219 45.5114 45.4959 45.4741 45.4447 45.4061 45.3567 45.295 45.219 45.1269 45.0166 44.8862 44.7335 44.5561 44.3518 44.1183 43.8529 43.5532 43.2167 42.8405 42.4221 41.9587 41.4474
200.9 45.5389 45.5391 45.5396 45.5403 45.5407 45.5404 45.5389 45.5352 45.5287 45.5182 45.5026 45.4808 45.4512 45.4126 45.3632 45.3013 45.2252 45.1331 45.0227 44.8922 44.7394 44.5619 44.3576 44.1239 43.8584 43.5586 43.222 42.8457 42.4272 41.9636 41.4522
200.95 45.5459 45.5461 45.5466 45.5472 45.5476 45.5473 45.5457 45.5421 45.5354 45.5249 45.5093 45.4874 45.4578 45.4191 45.3696 45.3077 45.2315 45.1392 45.0288 44.8983 44.7453 44.5678 44.3633 44.1295 43.8639 43.564 43.2272 42.8509 42.4323 41.9686 41.457
201 45.5528 45.553 45.5535 45.5542 45.5545 45.5542 45.5526 45.5489 45.5422 45.5316 45.516 45.494 45.4644 45.4256 45.376 45.314 45.2378 45.1454 45.035 44.9043 44.7512 44.5736 44.369 44.1351 43.8694 43.5695 43.2325 42.8561 42.4373 41.9735 41.4619
201.05 45.5598 45.56 45.5605 45.5611 45.5615 45.5611 45.5594 45.5557 45.549 45.5384 45.5227 45.5006 45.4709 45.4321 45.3824 45.3204 45.2441 45.1516 45.0411 44.9103 44.7572 44.5794 44.3747 44.1407 43.875 43.5749 43.2378 42.8613 42.4424 41.9785 41.4667
201.1 45.5668 45.5669 45.5674 45.568 45.5684 45.568 45.5663 45.5625 45.5558 45.5451 45.5293 45.5073 45.4775 45.4385 45.3889 45.3267 45.2503 45.1578 45.0472 44.9163 44.7631 44.5852 44.3805 44.1464 43.8805 43.5803 43.2431 42.8664 42.4475 41.9834 41.4715
201.15 45.5737 45.5739 45.5744 45.575 45.5753 45.5749 45.5732 45.5693 45.5626 45.5518 45.536 45.5139 45.484 45.445 45.3953 45.3331 45.2566 45.164 45.0533 44.9223 44.769 44.5911 44.3862 44.152 43.886 43.5857 43.2484 42.8716 42.4525 41.9884 41.4764
201.2 45.5807 45.5809 45.5813 45.5819 45.5822 45.5818 45.58 45.5762 45.5693 45.5586 45.5427 45.5205 45.4906 45.4515 45.4017 45.3394 45.2629 45.1702 45.0594 44.9283 44.7749 44.5969 44.3919 44.1576 43.8915 43.5911 43.2537 42.8768 42.4576 41.9933 41.4812
201.25 45.5876 45.5878 45.5883 45.5888 45.5891 45.5887 45.5869 45.583 45.5761 45.5653 45.5494 45.5271 45.4972 45.458 45.4081 45.3458 45.2692 45.1764 45.0655 44.9343 44.7808 44.6027 44.3976 44.1632 43.897 43.5965 43.259 42.882 42.4627 41.9983 41.486
201.3 45.5946 45.5948 45.5952 45.5958 45.596 45.5956 45.5937 45.5898 45.5829 45.572 45.5561 45.5338 45.5037 45.4645 45.4146 45.3521 45.2754 45.1826 45.0716 44.9403 44.7867 44.6085 44.4034 44.1688 43.9025 43.6019 43.2643 42.8872 42.4677 42.0032 41.4909
201.35 45.6016 45.6017 45.6022 45.6027 45.603 45.6024 45.6006 45.5966 45.5897 45.5788 45.5627 45.5404 45.5103 45.471 45.421 45.3585 45.2817 45.1888 45.0777 44.9464 44.7927 44.6143 44.4091 44.1745 43.908 43.6073 43.2696 42.8924 42.4728 42.0082 41.4957
201.4 45.6085 45.6087 45.6091 45.6096 45.6099 45.6093 45.6074 45.6034 45.5965 45.5855 45.5694 45.547 45.5169 45.4775 45.4274 45.3648 45.288 45.1949 45.0838 44.9524 44.7986 44.6202 44.4148 44.1801 43.9136 43.6127 43.2749 42.8975 42.4779 42.0131 41.5005
201.45 45.6155 45.6156 45.6161 45.6166 45.6168 45.6162 45.6143 45.6103 45.6032 45.5922 45.5761 45.5536 45.5234 45.484 45.4338 45.3712 45.2942 45.2011 45.0899 44.9584 44.8045 44.626 44.4205 44.1857 43.9191 43.6181 43.2802 42.9027 42.4829 42.0181 41.5053
201.5 45.6224 45.6226 45.623 45.6235 45.6237 45.6231 45.6212 45.6171 45.61 45.599 45.5828 45.5602 45.53 45.4905 45.4403 45.3775 45.3005 45.2073 45.096 44.9644 44.8104 44.6318 44.4262 44.1913 43.9246 43.6235 43.2855 42.9079 42.488 42.023 41.5102
201.55 45.6294 45.6296 45.63 45.6304 45.6306 45.63 45.628 45.6239 45.6168 45.6057 45.5895 45.5669 45.5365 45.497 45.4467 45.3839 45.3068 45.2135 45.1021 44.9704 44.8163 44.6376 44.432 44.1969 43.9301 43.6289 43.2908 42.9131 42.4931 42.028 41.515
201.6 45.6364 45.6365 45.6369 45.6374 45.6375 45.6369 45.6349 45.6307 45.6236 45.6124 45.5961 45.5735 45.5431 45.5035 45.4531 45.3902 45.313 45.2197 45.1082 44.9764 44.8223 44.6435 44.4377 44.2026 43.9356 43.6343 43.2961 42.9183 42.4981 42.0329 41.5198
201.65 45.6433 45.6435 45.6439 45.6443 45.6444 45.6438 45.6417 45.6375 45.6304 45.6192 45.6028 45.5801 45.5497 45.51 45.4595 45.3966 45.3193 45.2259 45.1143 44.9824 44.8282 44.6493 44.4434 44.2082 43.9411 43.6397 43.3014 42.9234 42.5032 42.0379 41.5247
201.7 45.6503 45.6504 45.6508 45.6512 45.6513 45.6507 45.6486 45.6444 45.6371 45.6259 45.6095 45.5867 45.5562 45.5165 45.466 45.4029 45.3256 45.2321 45.1204 44.9884 44.8341 44.6551 44.4491 44.2138 43.9466 43.6451 43.3067 42.9286 42.5083 42.0428 41.5295
201.75 45.6572 45.6574 45.6578 45.6582 45.6583 45.6575 45.6554 45.6512 45.6439 45.6326 45.6162 45.5934 45.5628 45.523 45.4724 45.4093 45.3319 45.2383 45.1265 44.9945 44.84 44.6609 44.4548 44.2194 43.9522 43.6505 43.312 42.9338 42.5133 42.0478 41.5343
201.8 45.6642 45.6643 45.6647 45.6651 45.6652 45.6644 45.6623 45.658 45.6507 45.6393 45.6229 45.6 45.5693 45.5295 45.4788 45.4156 45.3381 45.2444 45.1326 45.0005 44.8459 44.6667 44.4606 44.225 43.9577 43.6559 43.3173 42.939 42.5184 42.0527 41.5391
201.85 45.6711 45.6713 45.6716 45.672 45.6721 45.6713 45.6691 45.6648 45.6575 45.6461 45.6295 45.6066 45.5759 45.536 45.4852 45.422 45.3444 45.2506 45.1387 45.0065 44.8518 44.6726 44.4663 44.2307 43.9632 43.6614 43.3226 42.9442 42.5235 42.0577 41.544
201.9 45.6781 45.6782 45.6786 45.679 45.679 45.6782 45.676 45.6716 45.6642 45.6528 45.6362 45.6132 45.5825 45.5425 45.4917 45.4283 45.3507 45.2568 45.1448 45.0125 44.8578 44.6784 44.472 44.2363 43.9687 43.6668 43.3279 42.9494 42.5285 42.0626 41.5488
201.95 45.6851 45.6852 45.6855 45.6859 45.6859 45.6851 45.6829 45.6785 45.671 45.6595 45.6429 45.6198 45.589 45.549 45.4981 45.4347 45.3569 45.263 45.1509 45.0185 44.8637 44.6842 44.4777 44.2419 43.9742 43.6722 43.3332 42.9545 42.5336 42.0676 41.5536
202 45.692 45.6921 45.6925 45.6928 45.6928 45.692 45.6897 45.6853 45.6778 45.6663 45.6496 45.6265 45.5956 45.5555 45.5045 45.441 45.3632 45.2692 45.157 45.0245 44.8696 44.69 44.4835 44.2475 43.9797 43.6776 43.3384 42.9597 42.5387 42.0725 41.5585
202.05 45.699 45.6991 45.6994 45.6997 45.6997 45.6989 45.6966 45.6921 45.6846 45.673 45.6562 45.6331 45.6021 45.562 45.5109 45.4474 45.3695 45.2754 45.1631 45.0305 44.8755 44.6958 44.4892 44.2531 43.9852 43.683 43.3437 42.9649 42.5437 42.0775 41.5633
202.1 45.7059 45.7061 45.7064 45.7067 45.7066 45.7057 45.7034 45.6989 45.6913 45.6797 45.6629 45.6397 45.6087 45.5684 45.5173 45.4537 45.3757 45.2816 45.1692 45.0365 44.8814 44.7017 44.4949 44.2587 43.9907 43.6884 43.349 42.9701 42.5488 42.0824 41.5681
202.15 45.7129 45.713 45.7133 45.7136 45.7135 45.7126 45.7103 45.7057 45.6981 45.6865 45.6696 45.6463 45.6153 45.5749 45.5238 45.4601 45.382 45.2878 45.1753 45.0425 44.8873 44.7075 44.5006 44.2644 43.9963 43.6938 43.3543 42.9753 42.5539 42.0874 41.5729
202.2 45.7198 45.72 45.7203 45.7205 45.7204 45.7195 45.7171 45.7125 45.7049 45.6932 45.6763 45.6529 45.6218 45.5814 45.5302 45.4664 45.3883 45.2939 45.1814 45.0485 44.8933 44.7133 44.5063 44.27 44.0018 43.6992 43.3596 42.9804 42.5589 42.0923 41.5778
202.25 45.7268 45.7269 45.7272 45.7275 45.7274 45.7264 45.724 45.7194 45.7117 45.6999 45.683 45.6596 45.6284 45.5879 45.5366 45.4728 45.3946 45.3001 45.1875 45.0546 44.8992 44.7191 44.5121 44.2756 44.0073 43.7046 43.3649 42.9856 42.564 42.0973 41.5826
